city,fy,excess_risk_for,year_joined,last_fy_on_site
Alameda,,,1986,
Chico,,,1986,
Fairfield,,,1986,
Fremont,,,1986,
Livermore,,,1986,
Lodi,,,1986,
Petaluma,,,1986,
Redding,,,1987,
Richmond,,,2009,
Roseville,,,1986,
San Leandro,,,1986,
San Rafael,,,1986,
Santa Rosa,,,1986,
Sunnyvale,,,1986,
Vacaville,,,1986,
Vallejo ,,,1987,2017-2018
NCCSIF,,2025-2026,1993,
SCORE,,2025-2026,1987,
Stockton,,,1986,2024-2025
REMIF,,2020-2021,,
YCPARMIA,,2020-2021,,
