"city","fy_joined","2010-2011","2011-2012","2012-2013","2013-2014","2014-2015","2015-2016","2016-2017","2017-2018","2018-2019","2019-2020","2020-2021","2021-2022","2022-2023","2023-2024","2024-2025"
"Davis","1979",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"West Sacramento","1985",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Winters","1979",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Woodland","1979",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
